date;URL;tag;description
2022-03-14;https://twitter.com/martyrmade/status/1503468808094191618;authoritarianism;A prominent CNN journalist is calling for the FBI to investigate another journalist and a former politician for suggesting that the US had a role in heightening tensions between Ukraine and Russia, and thus precipitating the war between them. Aside from the fact that the First Amendment protects Americans from government prosecution, regardless of what views they choose to express, it is completely legitimate to interrogate the US’s role in fomenting the current conflict between Russia and Ukraine. The idea that this journalist is advancing is essentially that, if you don’t agree with the federal government’s assessment of blame for certain geopolitical outcomes, you should be imprisoned. This is an extremely perilous view, especially for a journalist with national viewership, to advance. How can a nation be free if citizens are imprisoned for challenging that government’s views, regardless of how widely held they are among the masses? If this bedrock freedom is eroded, true democracy becomes impossible, as a legal sword will hang over any dissenters.
2022-03-15;https://twitter.com/0rf/status/1503840816837632000;foreign policy;A prominent Democrat-allied national media outlet branded a Biden critic’s repetition of a Biden administration official’s admission—under oath on the floor of Congress—of the existence of US-run biological research facilities in Ukraine as “propaganda”. Victoria Nuland, a member of the Biden administration, admitted before Congress that there are biological weapons facilities in Ukraine which the US has a hand in running. Yet when a critic of the president merely repeated this assertion, which in theory Americans have every reason to believe is true because it was uttered under oath, NBC labeled the claim as “far-right” “propaganda”. This is behavior befitting only despots: nominally independent, but allied, media entities refuting and condemning repetition of the regime’s own claims because they undermine the regime. 
2022-03-16;https://twitter.com/ColumbiaBugle/status/1504279122507448320;authoritarianism;Yet another prominent media figure has called for the imprisonment of a sitting member of Congress who questions the wisdom of intervening further in the Russia-Ukraine conflict and risking a direct war between nuclear-armed states. Again, views like Olbermann’s endorse what amounts to criminalization of dissent from the government’s view, in just the same way as Russians are jailed for opposing the war. How can those who hold such views as this journalist claim any moral authority over Russia?
2022-03-17;https://greenwald.substack.com/p/the-nyt-now-admits-the-biden-laptop;election;The New York Times, a left-wing media entity, admitted that the Hunter Biden laptop contained authentic emails despite claims by most major media and multiple social networks that this was false when the New York Post first reported this fact. When the New York Post first reported on the emails contained on Hunter Biden’s laptop, media outlets rushed to characterizing it as Russian disinformation (or resembling it), and Facebook and Twitter (and likely others) prevented the story from circulating—censorship. Now a bastion of left-wing institutions, the New York Times, has finally conceded that it was true. This By definition, this means the suppression of the story constitutes election meddling by the journalistic and social media entities that participated in the denigration and suppression of the story, which could have swayed voters to vote for Trump had they been exposed to it. Is it any wonder why the right views the 2020 election as stolen? Would the left have viewed the 2020 election as NOT stolen had the media and social media suppressed a story critical of Trump and had Trump then won?
2022-03-21;https://www.axios.com/russia-putin-biden-ties-breaking-war-criminal-b0c36ee4-c281-4b5f-889c-f13baec8c1cc.html;foreign policy;Because of Biden’s incompetent handling of the conflict between Ukraine and Russia, Russia is threatening to terminate relations with the US. The Democrats accused Trump of being a pushover for Putin, despite the fact that Trump pushed to cancel the Germany-Russia Nord Stream 2 pipeline, advised Germany to end its dependence on Russian energy, and called for NATO members to dramatically step up their funding. But even if Trump HAD given way to Putin (which he clearly didn’t), how is a collapse of relations with Russia and a descent closer to war between nuclear-armed powers better than that? Should relations break down, it would be an extremely perilous development, as it would dramatically reduce our ability to reach a stable equilibrium between the US and Russia and avert a war. 
2022-03-21;https://www.bbc.co.uk/news/science-environment-60815547;climate change;Because the Biden administration antagonized Russia, and then responded to Russian aggression in Ukraine by calling for an end to purchases of Russian energy supplies, Russia-dependent European states are bridging the energy shortfall with more carbon-emitting fuel sources, thereby accelerating climate change. First of all, it is the fault of Biden’s most recent, most forceful push to integrate Russia neighbor Ukraine into the Western military-economic fabric which directly precipitated the Ukraine-Russia conflict in 2022. Russia has been clear in stating that it would not tolerate Ukraine’s absorption into the anti-Russian sphere of influence that is the EU and NATO. Despite this, every president since George W. Bush except Trump moved closer to admitting Ukraine into NATO. But it would appear from timing (quite convincingly) that Biden’s announcement of the US-Ukraine Charter on Strategic Partnership on November 10, 2021, which calls to “deepen our strategic partnership”, is what pushed Russia to initiate its latest incursion into Ukraine. So the conflict which is causing European nations to satisfy their energy needs elsewhere can be directly tied to a move by Biden which Russia (not unreasonably) viewed as provocative. But then once the conflict touched off, it was Biden’s insistence that the world economically isolate Russia that caused European customers of Russian energy to turn to more carbon-emitting energy alternatives. In this way, it is fair to say that the acceleration in climate change which will ensue can be tied directly to Biden. 
2022-03-24;https://www.bbc.co.uk/news/world-us-canada-60868795;authoritarianism;Now that is has been thoroughly proven that the Trump-Russia collusion accusation had no factual basis, Trump is moving to sue the Clinton for damaging his reputation. Not only was it known for years that the Democrats paid for the so-called “Steele dossier” on which the Trump-Russia collusion farce was based, but the FBI has since indicted the main source of the dossier’s contents,  Igor Danchenko, with lying to the FBI. To top it all off, it has also been proven that the Steele dossier, which was made up of fabricated claims, was then used as evidence for approving surveillance targeting Trump campaign figures. Given all of these facts, it is eminently reasonable and justifiable for Trump to sue the leader of the party that paid for the production of a false dossier that was then used to spy on his staffers. If the shoe was on the other foot—if the Republicans paid to create fake documents linking Clinton to Russia and then getting Clinton staffers targeted for surveillance based on those documents—Clinton would sue Trump, and rightly so. 
2022-03-25;https://twitter.com/mtracey/status/1507257327484817408;foreign policy;Despite Biden’s assurances that he does not want to escalate tensions with Russia to risk the beginning of a new world war, Secretary of State Blinken has made no efforts to speak directly with Russian diplomats. How does this make any sense to any rational person? How can you engender understanding and restraint between your side and the other if you don’t even attempt dialog?This then begs the question: how committed is Biden to peace really? Either he isn’t, or he is so inept and reckless that he will shatter the peace by mistake.
2022-03-26;https://twitter.com/DowdEdward/status/1507763085225824257;COVID;Excess death numbers from the CDC for 2020 and 2021 show that excess deaths for the youngest age group (25-44 years of age) INCREASED by 47% from 2020 to 2021 despite the fact that vaccination rates were significantly higher in 2021 than in 2021 for that group (and all groups). Because the mRNA COVID “vaccine” was made available from older demographics to younger demographics, we know that vaccination rates among the 25-44 age group were low for most of 2020, as they were the last to become eligible. For about the first half of the year, the only Americans in this youngest age group to be offered vaccines were medical professionals and certain kinds of “essential workers”. In practice, the 25-44 age group had almost no vaccination levels until late spring/early summer 2020. By 2021, vaccination rates among the 25-44 group reached almost 3 in 4. So how is it possible that excess deaths in the youngest adults was GREATER in the second year of the pandemic, when almost 3 in 4 members of this group were vaccinated, than in the first year of the pandemic, when almost no one int his group was vaccinated? The most likely explanation is that this is because the mRNA “vaccine” isn’t very effective, with any benefit it may have granted this group outweighed by the fact that this group was the most likely to travel and socialize once they were vaccinated and felt invulnerable to COVID. The other strange phenomenon—strange, at least, if one believes that the mRNA jabs are as effective as their manufacturers and our public health officials profess—that the data shows is that excess deaths only went down by 13% from 2020 to 2021, from 592,000 to 512,000. If the mRNA “vaccine” is so effective, how come excess deaths only declined by 13%  from the year in which practically no Americans were vaccinated (2020) to the year where 60%+ Americans were vaccinated for the entire year (2021)? Again, the most likely explanation is that the COVID “vaccine” is just not that effective.
2022-03-27;https://twitter.com/JerryDunleavy/status/1508090991290601483;election;Biden’s approval ratings have slipped even further, to the point where only 40% of Americans approve of his job as president overall, and only 28% approve of his handling of Ukraine. How incompetent does a leader have to be to have less than 3 in 10 people approve of their handling a conflict with the potential to initiate nuclear war? It should be extremely difficult to have that little of Americans’ faith on an issue with such immense and terrifying potential consequences. All of this is against a backdrop in which the same people who voted for Biden swore that it was Trump who would have gotten us into a nuclear war. 
2022-03-27;https://www.bbc.co.uk/news/world-us-canada-60895392;foreign policy;Even the liberal media is pointing out how dangerous Biden’s off-the-cuff call for the overthrow of Putin was. At the end of his NATO speech in Poland, Biden called for Putin, the leader of a nuclear-armed state currently in high tensions with the West, to be removed from power. This is dangerous for obvious reasons, those reasons being that the US is not only known for ruthlessly pursuing regime change since the start of the Cold War, but the US DID successfully overthrow the Yanukovych government in Ukraine in 2014 by backing the Maidan movement. So Putin has every reason to believe that when the US calls for his removal, it is serious. What other reaction could Putin possibly have than to take that as a serious threat?
2022-03-27;https://www.bbc.co.uk/news/world-60891803;foreign policy;Biden’s casual call for Putin’s overthrow (see above) was so dangerous that the US State Department had to immediately walk it back lest tensions between nuclear-armed Russia and the West escalate further. What does it say about the stability and tact of a leader when they make an impromptu remark that’s so dangerous that his own administration has to backpedal for him?
2022-03-27;https://twitter.com/visegrad24/status/1508047812134645763;foreign policy;France’s president, Macron, has also added his voice to the chorus of criticism of Biden’s overly inflammatory remarks aimed at Putin. Macron made the point that calling Putin a “butcher” is not conducive to deescalating tensions and opening the door to a peaceful negotiation of an end to the conflict in Ukraine. On this, Macron is undoubtedly correct. 
2022-03-28;https://www.axios.com/poll-americans-russia-sanctions-ukraine-war-149976a7-9a4d-4cff-9a40-d102cc44f904.html;foreign policy;Despite the Democrats’ (and some Republicans’) calls to escalate tensions with Russia by imposing a no-fly zone over Ukraine, most Americans do not want to go to war with Russia. It would seem that only the Democrats are obsessed with blaming Russia for their domestic political defeat and giving Russia a black eye as payback. If the Democrats made such a convincing case that Russia tipped the scale in favor of one presidential candidate over another—which most Americans regardless of party would treat as a brazen and unacceptable affront if proven convincingly—then why is it that so few Americans are interested in a war with Russia? Yes, it is true that many Republicans are so rapidly partisan that they would not express any concern if it were the case that Russia had helped Trump win, a claim for which there is no evidence. But a good number of Republicans would condemn this (rightly), and practically all Democrats and independents would as well. So the fact that Americans don’t want the war the Democrats are pushing suggests that Americans don’t buy the narrative that Russia decided the election for Trump. And why should they? As stated earlier, the Trump-Russia collusion story is dead, exposed as a fake by the very indictment for perjury of the individual who compiled the document that launched the investigation into said supposed collusion. To Biden’s credit, he has publicly stated that he will firmly resist calls to enter the Russia-Ukraine conflict. But to his criticism, Biden has shot off his mouth with dangerously provocative remarks in the last couple of weeks. So conflict is very much still possible. 
2022-03-28;https://www.axios.com/judge-trump-eastman-documents-jan-6-committee-8fe17985-75eb-4c28-a51e-b74760def3ec.html;authoritarianism;A pro-Democrat judge leverages his position (and associated credibility) to make sweeping, unproven, (in a court of law) condemnatory claims that Trump attempted a “coup” on January 6, 2021. The judge, David Carter, ordered that a lawyer acting in Trump’s interests surrender documents associated with the Capitol Riot. This in itself is not objectionable, as the judge was carrying out the legal judgment in regards to the case before him. However, Carter then used the case to opine on the motive and nature of the actions of Trump in regards to the events of January 6, 2021. This is an overstep, indeed an abuse, of his judicial authority. Judges have no place making criminal accusations, or pronouncing guilt, from the bench. Not only that, but the pronouncements Carter made are self-contradictory and have no rational basis. He stated that Trump instigated “a coup in search of a legal theory”. This is nonsensical. Coups require no legal theory—they are by their very nature, illegal. A coup wields pure force to end the legal regime of one government and impose a new one. Furthermore, if a party pursues a legal theory, and seeks to secure a change in election outcome through the courts, then this is by definition not a coup. If the law allows for an election challenge, then it cannot be considered illegal to pursue such a challenge. Hence, by stating that Trump’s coup sought a legal justification is to smear a legitimate recourse as criminal and treasonous, a dangerous and undemocratic practice. Carter in fact criticizes the pursuit of legal theories in general, as though he is unaware as a judge that every argument in court which succeeds and sets a precedent begins as a legal theory. The attempted acceptance of legal theories is the bedrock of our legal system, allowing it to evolve to fit the changing mores and needs of our society. Additionally, Carter accuses Trump of attempting to “overturn a democratic election, an action unprecedented in American history”. But if we are to take Carter’s own line of argumentation, wasn’t the Democrats’ Supreme Court challenge of Bush’s victory over Gore the exact same thing? No party gets to have it both ways: either seeking a change in election results through the courts is acceptable regardless of which party is the author (the legally-consistent and democratic perspective), or it is unacceptable regardless of party. Worse, not only does a supposedly impartial judge bias his views in favor of the Democrats, but he lies in the process. He claims that Capitol Riot “led to the deaths of several law enforcement officers” but this is false. There is no evidence, neither medical reports nor video evidence nor reliable witness testimony nor conviction in a court of law, to suggest that any rioters killed any law enforcement personnel. At most, with an immense stretch in semantics, one could claim that the “attacks” on the Capitol building “led to” the death of Officer Sicknick in the sense that the event directly preceded his death by natural means. The working theory behind is death is that, since Sicknick survived the event and went home, only to die days later not by apparent suicide, that the stress of the event exacerbated some underlying health condition which ultimately killed him. Considering Carter’s remarks in this light, it becomes inescapably clear that he sought to use his position to bias future legal proceedings surrounding the Capitol Riot against Trump, an extremely perilous precedent to set in our legal system.
2022-03-30;https://twitter.com/ggreenwald/status/1509160069514027010;authoritarianism;Democrat lapdog entertainer Colbert, who famously (and commendably) ridiculed journalists for fawning over the president, used his immense platform to state that journalists who question Biden should be slapped. So, just like with every Democrat, rules and standards are only for their opponents: questioning Republicans is the patriotic and essential task of journalists, but questioning Democrats merits physically violent reprisal. 
2022-03-31;https://www.bbc.co.uk/news/business-60936468;foreign policy;Biden releases the most petroleum ever from the US’s Strategic Petroleum Reserve for the purely partisan aim of lowering gas prices which he is responsible for increasing and cushioning the Democrats’ likely election defeats in the 2022 midterms. This supply is intended to equip the US military to operate in the event of an extremely dire threat to the nation in which oil is not readily available. So by drawing down the supply, he is making the nation less secure and insulated from oil embargoes, solely to help his party in an election. This is simply unacceptable: no party should be able to use the Strategic Petroleum Reserve to lower civilian gas prices, or for any other partisan purpose. But for the Democrats, there is no lever of power they won’t use to serve their own ends. Ironically, considering they accuse the Republicans of this, the Democrats put party above country, yet another case of psychological projection. 
2022-04-01;https://twitter.com/ggreenwald/status/1509893308675407882;authoritarianism;A journalist on CNN admitted that the supposedly missing 7 hours of White House phone call records likely has a mundane and legitimate explanation, rather than the nefarious one CNN and other Democrat-subservient media have concocted. Once again, Trump conspiracy fever dreams drummed up by the media faithful to the Democrats falls apart upon minimal scrutiny. This episode is remarkable only for how quickly the fabrication fell apart. 
2022-04-04;https://www.youtube.com/watch?v=5eJ5TIT6zvk;COVID;Pfizer mRNA “vaccine” documents ordered released by the courts show that Pfizer knew from the time that it applied for EUA approval that (1) natural immunity is superior to vaccine immunity, (2) vaccine side effects including myocarditis are more common and more severe in younger individuals, and (3) the company is unsure of the long-term effects the mRNA vaccine will have on fertility and the possibility of Antibody-Dependent Enhancement (ADE). These facts are ones that COVID “vaccine” skeptics have been pointing to for a long time and yet were dismissed by the very public health officials who had access to this information at the time. None of this is to say that no one should take the vaccine. But it is to say that the concerns that skeptics raised were wrongly dismissed as untrue or invalid. In fact, the fact most forcefully denied by the public health establishment, that the vaccines carry a notable risk of myocarditis for young children (especially males), is the one that the case against vaccinating this group rested upon. The risk of young children dying of COVID is very small, but public health officials pushed vaccination on this group on the now-disproven premise that the vaccine posed no real side effect risk so it was worth it to mitigate the tiny risk of COVID. Now we know irrefutably, from Pfizer’s own reports, that the case for vaccinating children is far from convincing. It should also be noted that the fact that Pfizer explicitly noted that it does not know the long-term effects its mRNA treatment will have on fertility and ADE means they are concerned about precisely these outcomes. Why would the company call out its uncertainty on these areas SPECIFICALLY if it did not have any more concern about them than any other long-term outcomes? Skeptics of the mRNA COVID treatments should watch for signs of exactly these outcomes as time goes on. In fact, some data already suggests that we may see these issues crop up. In regard to fertility, studies already show that the mRNA treatment impacts menstrual cycles. And new data from the CDC on excess deaths, showing more excess deaths for the youngest identified group INCREASED from 2020 to 2021, might be a result of ADE (though there is not enough evidence as yet to say). Public health officials are now clearly proven to be wrong to deny these concerns. They have also been proven wrong in claiming that the vaccinated could not transmit COVID and had almost no chance of catching COVID. Clearly, vaccine skeptics have had a strong track record. So what other concerns of theirs will be proven right in the long run? What other public health officials’ claims will we find out were not only wrong but were known by those officials to be wrong at the time they were made?
2022-04-05;https://blockclubchicago.org/2022/04/05/after-3-shootings-in-a-week-lakeview-leaders-say-police-staffing-levels-in-the-area-are-unacceptable/;law enforcement;After 3 shootings in a single week in one of the most liberal neighborhoods in liberal Chicago, residents (many of whom likely voiced support for the Defund the Police movement) are now demanding more police in their neighborhood. It’s amusing, and predictable, how people addicted to virtue signaling will vocally glom onto a cause as long as it doesn’t impact them directly, but then instantly contradict the core premise of that cause as soon as they experience direct negative consequences of the furtherance of that cause. This dynamic is the very essence of being a scared, rank-and-file, sheeplike Democrat supporter: mindlessly parrot the talking points that the radical fringe of their party advocates and then complain about the consequences. Residents of neighborhoods like these have no one to blame but themselves for the negative impact their activism has yielded. 
2022-04-05;https://blockclubchicago.org/2022/04/05/pritzker-signs-bill-creating-paid-covid-sick-leave-for-all-vaccinated-school-employees/;COVID;The governor of Illinois has approved the creation of a new pool of sick days for “vaccinated” teachers who contract COVID, but offers no support to teachers who opted not to take the mRNA COVID jab. In other words, if the experimental never-before-used-in-humans vaccine that the state pressured teachers to take doesn’t work, then those teachers enjoy state support. But if teachers who exercised their own free choice not to take this experimental gene treatment—for religious, medical, or a number of any other valid reasons—contract COVID, the state deems them unworthy of support. What business does a government have to preferentially treat, with significant employment benefits, some employees and not others? The state does not grant non-smokers with more sick days than smokers. The state does not grant healthy individuals with more sick days than the overweight. This is as it should be, and consistent with the Hippocratic oath on which the Western Enlightenment-Rationalist practice of medicine is founded. Through this policy, the state of Illinois is working to erode this foundational principle to empower it to coerce citizens into its preferred mode of behavior, something states should not be in the habit of doing. 
2022-04-05;https://twitter.com/ggreenwald/status/1511335709013168135;authoritarianism;Literally the same liberal elites who chided that social networks do not have to enshrine free speech are wailing that Elon Musk’s elevation to the board of Twitter will erode free speech in our national discourse. The hypocrites who maintain these views, with the implication being that censoring their opponents (the politically center-right and rightward) have views too dangerous to be expressed while they insist on the right to express as radical (left-wing) views as they wish, are spineless authoritarians who stand for nothing save their own right to control others. They deserve no credence in any open discourse because they manifestly do not believe in open discourse. The left believes that it gets to say anything while the right should not be allowed to dissent. By contrast, while the right is seeking to remove mature content from the reach of children, they have made NO moves to censor or control what adults may choose to consume or express. This plainly authoritarian impulse thriving on the left is what makes them the far greater fascist threat than the right in this current political environment (the US, and the West more broadly, in the 2020s). Anyone who claims otherwise has no evidentiary leg to stand on. 
2022-04-08;https://www.bbc.com/news/world-us-canada-60999431;authoritarianism;After months of the FBI, the Democrats, their supporters insisting that Republican supporters were guilty of pursuing a plot to kidnap Democrat governor Gretchen Whitmer—and that this was a portent of more radical right-wing plots to come, the FBI was unable to convict even a single “plotter” of any crime in connection with the kidnapping plot. Not only that, but this colossal prosecutorial failure comes after the FBI concocted and supplied the plot as part of an entrapment scheme, and then lured right-wing dupes to take the fall. Considering that the FBI couldn’t convict the accused despite architecting a sting specifically to do so could not more firmly establish the accused’s innocence. This, along with the Capitol Riots and Freedom Convoy affinity protests, is part of a Democrat narrative to paint all but the most self-effacing and moderate Republicans as a domestic extremist threat, only to permit Antifa to operate unopposed and condone the staggering loss of life and property in the George Floyd riots. The Democrats have to invent or inflate right-wing violent plots while left-wing violence continues unabated. Who are the real fascists, when one party (the Democrats) fabricates violence by the other party’s (the Republicans’) supporters while allowing its own supporters to act as violent street enforcers of its political agenda?
2022-04-11;https://twitter.com/Keggs719/status/1513700943556222980;COVID;The fearmongering media allies of the Democrats are trying to drum up fear of a new COVID wave even though, if such a wave is occurring, there is no wave of hospitalizations and deaths. What makes COVID bad is that it hospitalizes and kills people. It is less damaging the degree to which it hospitalizes and kills less people. This is the reason why we are not quarantining people over the common cold: as common as it is, it very rarely kills anyone. The current state of the pandemic, in which most nations have relaxed their controls, was mostly possibly because of later dominants variants strains of SARS-CoV-2 that were less lethal, such as Omicron. So if COVID is still not hospitalizing and killing very many people, it doesn’t matter that much how prevalent it is. If COVID diluted in lethality to the point where it was just another cold, would—should—anyone be worried? In light of this thought experiment, we shouldn’t worry about COVID unless it starts killing in large numbers again. So why is the Washington Post so concerned? Probably because it gives an excuse to its Democrat friends to hold onto emergency executive powers. Only one political party is using the pandemic to impose onerous emergency measures on Americans. 
2022-04-12;https://www.axios.com/axios-ipsos-poll-most-americans-say-covid-is-no-longer-a-crisis-6604f7d2-a476-48eb-8e2d-9cb94c425159.html;COVID;Huge majorities of Americans, and huge majorities of Democrat and Republican supporters, view COVID as “a problem, but manageable” and not “a serious crisis” (as only 16% of Democrat supporters and 3% of Republican supporters do). This is the surest sign yet that Americans are ready to move on, and not continue crippling the economy for negligible reduction in deaths. What business do Democrats, elected representatives who serve the people, have in continuing COVID public health measures when Americans don’t view it as a problem? Restricting freedoms to address a problem that citizens are not concerned with is the hallmark of tyranny. 
2022-04-12;https://www.bbc.co.uk/news/av/world-us-canada-61089381;foreign policy;In another stupid and reckless comment lashing out at Putin and risking escalation with Russia, Biden baselessly claimed that Putin is carrying out “genocide” in Ukraine. Biden seems not to have learned in school what “genocide” means, which is the systematic and complete elimination of an ethnic or religious group. What about Russia’s behavior indicates that they are SERIOUSLY undertaking the complete elimination of the Ukrainian people? If they were, why aren’t they bombing entire cities into rubble? Why are Russian soldiers be managing occupied cities, such as by policing street demonstrations, instead of rounding up all their residents and putting them to death? Russians are destroying buildings and killing civilians, but these are the exception rather than the rule. This is not in ANY way to excuse what Russia is doing, but their actions can be worthy of condemnation and still not rise to the level of genocide. What does Biden get out of accusing Putin of genocide? All it does is isolate Putin more, and possibly threaten him with a war crimes trial, which just backs him into a corner and makes it more likely he will deploy nuclear weapons. How careless can Biden be to throw around groundless accusations that only push Russia into a more precarious position in regards to the West? 
2022-04-12;https://web.archive.org/web/20140519194937/http://en.wikipedia.org/wiki/Cultural_Marxism, https://wikipedia.org/wiki/Cultural_Marxism_conspiracy_theory;authoritarianism;When comparing the Wikipedia entry for “Cultural Marxism” from 2014 with the “Cultural Marxism conspiracy theory” entry which the topic redirects to in 2022, the former is treated rationally on a factual basis while the other is overtly designated, dismissively, as an antisemitic conspiracy theory. Most “conspiracy theories” are either plainly false or shown to be false using evidence. A very minuscule subset of conspiracy theories are proven true. But how it is possible for something to be regarded as true and then later labeled as a “false” conspiracy theory when none of the facts that support its truthfulness were disproven? It would one thing if facts central to substantiating the factual existence of a phenomenon were later found to be untrue—that indeed would make a theory false which was previously regarded as true. But when no facts come to light disproving a theory, and no facts supporting it have been disproven, how can a theory suddenly be false? Moreover, what is antisemitic about criticizing a philosophy which anyone of any religious (or atheistic) background may hold? The opponents of the “Cultural Marxism conspiracy theory” are making an antisemitic association that the theory’s supporters are not. Who is the real antisemite: the person who criticizes an areligious philosophy, or the person who says criticizing that philosophy is hateful to Jewish people when no one who criticized the philosophy in good faith voiced any ill will toward Jewish people? Most importantly, when reading the 2014 edition of the article, Cultural Marxism is defined by exactly the real-world practices that those who argue that Cultural Marxism existence point to. What the believers in Cultural Marxism’s existence say is evidence of Cultural Marxism actually exists. The 2014 version states that cultural Marxism “cultural phenomena intrinsic to Western society, for instance… gender roles, race, and other forms of cultural identity are historically recent developments that help justify and maintain hierarchy”. Is this not what the progressive left “antiracists” and LGBT movement supporters, the people that proponents of Cultural Marxism’s existence point to to prove its existence, explicitly SAY they believe? How can the progressive left say it believes in something, their opponents point to it and give it a name, and the progressive left deny that the named phenomenon exists? This is the very definition of gaslighting, and Wikipedia clearly condones it when it serves the left. 
2022-04-12;https://twitter.com/libbyemmons/status/1513955166407507968;identity;The lead suspect, who is African-American, in a mass shooting on New York’s MTA public transit system is not being regarded as an identity extremist terrorist, and was apprehended with few (if any) injuries by ordinary police officers, a stark refutation of the left’s insistence that black people are routinely and casually murdered by police officers. The left claims that not only are black people constantly brutalized by police, but that this is done even when the target of this brutality is unarmed and suspected of very minor crimes. Despite this stubbornly held belief, NYPD officers apprehended the suspect in a mass shooting—meaning they had every reason to believe he was armed and willing to attack law enforcement—without deadly force so that he will be able to stand trial. The fact that the suspect is black coincides with the selective and skewed media coverage that this brazen attack is receiving. And though it certainly can’t be proven, as it is conjecture, it seems reasonable to suspect that, had the attacker been white, his deeds would have received massive mainstream media coverage and he would have been immediately accused, by both the criminal court and the court of public opinion, of being a white supremacist terrorist (regardless of whether counter-terrorist personnel or resources were actually deployed to apprehend him). In this instance the accused used social media to advocate “black nationalist”—truly, this is more aptly put as “black supremacist”—views. When white supremacists commit violence, they are regarded as “identity extremist” terrorist, which is reasonable. And yet when a black supremacist commits violence, their hatefulness and racial supremacy is nowhere to be found in media’s characterization of the attack. It is truly galling that the left claims that there is an anti-black bias in policing and law enforcement, given this fact, and given the fact that white people are brutalized by police in higher numbers than black people. The left loves advancing their point of view using anecdotes, so if that’s how they choose to debate, they will have to contend with this extremely illustrative anecdote. 
2022-04-12;https://twitter.com/CityJournal/status/1513940048068104193;education;Despite being ruled by Democrats, who claim to take education so seriously, for decades, California has the lowest functional literacy rate in the nation. The left loves to deride Republican-controlled states as the lowest-performing education systems in the nation. And yet a very liberal publican conceded that California has the lowest reading scores in America. If the Democrats had such effective education policies, why wouldn’t the most heavily Democrat-controlled state (i.e. needing to make the fewest compromises to their policies with Republicans) have the highest literacy rates? California essentially has no excuses for performing this abysmally. The data reported here, citing that 23% of Californians over age 15 can’t read at a high school level, makes for a sound argument against Democrats being allowed to set education policy. 
2022-04-12;https://www.sfgate.com/news/article/17-LA-gangs-have-sent-out-crews-to-follow-and-rob-17076319.php;law enforcement;Coinciding with the freer hand they are receiving from the “defund the police”-driven curtailing of police activity, more than a dozen gangs in LA are actively organizing their operations to rob the wealthy, the very people most statistically likely to advocate for defunding the police. How is it that this can surprise anyone? When a political movement pressures prosecutors to criminally charge every police officer who is pushed to use lethal force against a black suspect, the result will be police avoiding scenarios where such force may be required. Police shying away from encounters which may turn violent, in turn, will result in criminals (especially gangs) becoming more brazen. Combine that with the severe economic damage inflicted by Democrats’ heavy-handed COVID public health policies and these more audacious criminals will naturally target the wealthy. Ergo, anyone who advocates defunding the police is not allowed to complain when they are the victim of violent crime. Polling from the 2020 presidential election and reviews of FEC campaign donation filings unambiguously illustrate that the wealthier someone is, the more likely they are to support the Democrats, especially leftist ones. So it is not a stretch to guess that the people who will be the most common victims of these criminal enterprises are the very people who most vocally supported defunding the police. They have no one to blame for their possible fates but themselves. 
2022-04-12;https://edition.cnn.com/europe/live-news/ukraine-russia-putin-news-04-13-22/h_e5589f9c279f7e5568fb9aebe5dfdb8e;foreign policy;France’s Macron clearly agrees that Biden’s accusation of genocide against Putin is unmerited, reckless, and escalatory. France generally, and Macron specifically, is not conservative by any stretch. So his condemnation of Biden’s careless and casual accusation carries weight. This is yet more evidence that Biden is dangerously reckless in his rhetoric, something which ironically Trump was criticized for and yet which did not escalate tensions with nuclear powers. How can anyone seriously argue that Trump was more reckless than Biden at this point? 
2022-04-13;https://twitter.com/lhfang/status/1514274294968512514;identity;Despite witnessing an attack that was very likely to have been committed by a “black identity extremis[t]”, the left argues that black identity extremism does not exist and should not be investigated by the FBI. This is the logical endpoint for Woke ideology and its assertion that racism only targets black people and not white people: they maintain that white supremacy exists and motivates terrorists (which is undoubtedly true), but that black supremacy does not exist and therefore can never be the reason behind an attack (an attack which should not be regarded by the FBI as terrorism). In the eyes of the left, it is not acceptable for extremists to try to kill all black people (indeed, we can ALL agree that this ISN’T acceptable), but it IS acceptable to try to kill all white people. As adherents of a radical ideology that preaches that racism is evil and all white people are racist, the Woke cannot possibly believe other than that killing all white people is acceptable. How is Wokeism not clearly seen for the extremist ideology that it is? How is it that people can give violence like that in New York this week a pass (at least insofar as labeling it as identity extremist terrorism)?
2022-04-14;https://www.axios.com/biden-economists-inflation-growth-stimulus-288d6163-4438-4880-a71c-39ded77cccac.html;economy;Biden’s own White House Council of Economic Advisers published a report assessing that the current staggeringly high inflation is primarily the result of the massive $1.9 trillion stimulus package which the Democrats spearheaded. Apologists for Biden have been attributing inflation to pandemic-related disruptions to the supply chain, in an effort to exculpate Biden from blame for inflation. But these apologists have now been clearly proven wrong, by Biden’s own advisors. It turns out that printing trillions of dollars has a greater impact on inflation than delays in overseas production and shipping, something that anyone who took a high school economics course should be able to tell you, and yet which diehard Democrat supporters stubbornly denied. 
